name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.set_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""set_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_set_updated_at_9b1889f56258bf9d6554213c05019c76
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_level_from_xp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_level_from_xp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_level_from_xp_1abde8c2d0151a7af068bbf0a2e16a67
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.xp_for_next_level\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""xp_for_next_level"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_xp_for_next_level_dfb80be46c9986bedff3d2d8678f9018
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_gamification_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_gamification_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_gamification_timestamp_1489083fd9d99d4554c8e29b3e9a7ad3
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_gamification_profile\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_gamification_profile"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_gamification_profile_72d5f785732cfcb6448e4bae7b42ee17
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_permissions\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_permissions"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_permissions_50cdfddee5539acb4c1ff39f1afb0c24
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_external_services_updated_at\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_external_services_updated_at"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_external_services_updated_at_7933f81decf127af71628126ef109c81
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_support_conversation_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_support_conversation_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_support_conversation_timestamp_ad96b9c619ed6f016ae2a233b5fff21c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_weekly_ranks\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_weekly_ranks"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_weekly_ranks_38da5ffbeac19650a656d195c70287c6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_streak_society\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_streak_society"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_streak_society_779f17f903f44f22ffc41e585c1b4a44
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.check_quest_completion_from_daily\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""check_quest_completion_from_daily"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_check_quest_completion_from_daily_26e5daff7df476456f377c5826bbf0b0
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_expired_recommendations\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_expired_recommendations"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_expired_recommendations_fd2dda102577c72a5597fec63a3f0d27
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_listening_session_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_listening_session_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_listening_session_timestamp_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_user_listening_stats_timestamp\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_user_listening_stats_timestamp"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_user_listening_stats_timestamp_06bcf30ac3d0a7f279a54cbf228a7bec
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_lqs\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_lqs"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_lqs_edb67445b7d86561656649c34be5362a
